分區別,醫事機構代碼,醫事機構名稱,機構地址,電話區域號碼 ,電話號碼,特約類別,型態別,醫事機構種類,終止合約或歇業日期,診療科別
1,3701173670,友達牙醫診所,台北市信義區大道路70號,2,27593099,4,12,A,,40
1,3701173689,艾來牙醫診所,台北市信義區林口街190號,2,87261166,4,12,A,,40
1,3701173705,國泰牙醫診所,台北市信義區光復南路449之3號,2,23458021,4,12,A,,40
1,3701173723,道明牙醫診所,台北市信義區松山路208號,2,27650992,4,13,A,,40
1,3701173732,陳麗妃牙醫診所,台北市信義區信義路5段7號35樓,2,81016018,4,13,A,,40
1,3701173741,雅術牙醫診所,台北市信義區忠孝東路5段510號之1,2,27275586,4,13,A,,40
1,3701173750,敦美牙醫診所,台北市信義區中坡南路80號,2,27598256,4,13,A,,40
1,3701173769,仁愛傑仕牙醫診所,台北市信義區光復南路441號（含2層）,2,27202729,4,13,A,,40
1,3701173778,忠孝牙醫診所,台北市信義區忠孝東路5段451號及423巷4弄18號,2,27665000,4,13,A,,40
1,3701173787,美爵牙醫診所,台北市信義區基隆路1段169號,2,27692125,4,13,A,,40
1,3701173796,美麗潔美學牙醫診所,台北市信義區和平東路3段223號、223號2樓,2,27382208,4,13,A,,40
1,3701173803,維京牙醫診所,台北市信義區松德路60號,2,87802819,4,13,A,,40
1,3701173821,雅美信牙醫診所,台北市信義區忠孝東路五段530號2樓,2,23463757,4,13,A,,40
1,3701173830,福樂牙醫診所,台北市信義區松勤街49號,2,23454000,4,13,A,,40
1,3701180031,中明牙醫診所,台北市中正區汀州路1段235號,2,23016366,4,13,A,,40
1,3701180095,佳音牙醫診所,台北市中正區南昌路1段11號,2,23932671,4,13,A,,40
1,3701180111,聯嘉牙醫診所,台北市中正區南昌路2段206號2樓－1,2,23678052,4,13,A,,40
1,3701180120,慶聲牙醫診所,台北市中正區寧波東街24巷12號,2,23930043,4,13,A,,40
1,3701180157,俊廣牙醫診所,台北市中正區南陽街3號3樓,2,23142887,4,13,A,,40
1,3701180166,華山周牙醫診所,台北市中正區忠孝東路2段6號2樓,2,23411346,4,13,A,,40
1,3701180200,新光牙醫診所,台北市中正區寧波西街65號,2,23516562,4,13,A,,40
1,3701180237,清河牙醫診所,台北市中正區信義路2段63號2樓,2,23941936,4,13,A,,40
1,3701180255,逢生牙醫診所,台北市中正區南昌路1段37號2樓,2,23948543,4,13,A,,40
1,3701180264,三民牙醫診所,台北市中正區汀州路2段30號,2,23687108,4,13,A,,40
1,3701180282,名華牙醫診所,台北市中正區汀州路1段236號1樓,2,23076017,4,13,A,,40
1,3701180317,同泰牙醫診所,台北市中正區汀州路2段147號2樓,2,23678212,4,13,A,,40
1,3701180344,康平牙醫診所,台北市中正區信義路2段67號,2,23914452,4,13,A,,40
1,3701180362,尚義牙醫診所,台北市中正區懷寧街62號2樓202室,2,23711832,4,13,A,,40
1,3701180442,新欣牙醫診所,台北市中正區濟南路2段65號2樓,2,23417513,4,13,A,,40
1,3701180460,幸安牙醫診所,台北市中正區杭州南路1段143巷32－2號1樓,2,23969631,4,13,A,,40
1,3701180497,鐘牙醫診所,台北市中正區重慶南路3段40號,2,23033035,4,13,A,,40
1,3701180504,黃長榮牙醫診所,台北市中正區衡陽路84號2樓,2,23315946,4,13,A,,40
1,3701180586,聯合牙醫診所,台北市中正區南昌路1段74巷13號,2,23224313,4,13,A,,40
1,3701180595,名家牙醫診所,台北市中正區忠孝東路2段134巷22號,2,23411474,4,13,A,,40
1,3701180611,志明牙醫診所,台北市中正區寧波西街80號1樓,2,23968925,4,13,A,,40
1,3701180657,強弘牙醫診所,台北市中正區汀州路2段86號,2,23677975,4,13,A,,40
1,3701180684,快安牙醫診所,台北市中正區羅斯福路2段70號5樓－8,2,23943434,4,13,A,,40
1,3701180693,杏安牙醫診所,台北市中正區金門街9－6號,2,23687807,4,13,A,,40
1,3701180700,展光牙醫診所,台北市中正區羅斯福路3段50號2樓－1,2,23671045,4,13,A,,40
1,3701180773,金山牙醫診所,台北市中正區愛國東路62號,2,23214735,4,13,A,,40
1,3701180862,佳仁牙醫診所,台北市中正區中華路2段165－1號,2,23025627,4,13,A,,40
1,3701180880,名一牙醫診所,台北市中正區漢口街1段80巷6弄5號1樓,2,23880229,4,13,A,,40
1,3701180915,蕭煥嘉牙醫診所,台北市中正區新生南路1段128號,2,23911421,4,13,A,,40
1,3701180933,喜樂牙醫診所,台北市中正區新生南路1段50－1號2樓,2,23939349,4,13,A,,40
1,3701181010,連生牙醫診所,台北市中正區信義路2段161巷4號,2,23934651,4,13,A,,40
1,3701181065,鼎佳牙醫診所,台北市中正區濟南路2段58號2樓之1,2,23411642,4,13,A,,40
1,3701181083,明皓牙醫診所,台北市中正區南昌路1段128號,2,23218521,4,13,A,,40
1,3701181154,米奇牙醫診所,台北市中正區羅斯福路3段244巷10弄8號1樓,2,23652774,4,13,A,,40
1,3701181163,博瀚牙醫診所,台北市中正區銅山街24號2樓,2,23217599,4,13,A,,40
1,3701181172,仁安牙醫診所,台北市中正區濟南路2段3－5號,2,23973393,4,13,A,,40
1,3701181190,英哲牙醫診所,台北市中正區杭州南路2段54號,2,23518552,4,13,A,,40
1,3701181261,紐約牙醫診所,台北市中正區羅斯福路1段28號2樓,2,23951658,4,13,A,,40
1,3701181270,大宇牙醫診所,台北巿中正區羅斯福路1段46號2樓,2,23217474,4,13,A,,40
1,3701181298,玉立牙醫診所,台北市中正區杭州南路1段143巷31號2樓,2,23918326,4,13,A,,40
1,3701181305,黃牙醫診所,台北市中正區博愛路68號2樓,2,23117298,4,13,A,,40
1,3701181341,大埔牙醫診所,台北市中正區中華路2段99號,2,23882169,4,13,A,,40
1,3701181449,九大牙醫診所,台北市中正區忠孝東路2段96號1樓,2,23935167,4,13,A,,40
1,3701181458,天惠牙醫診所,台北市中正區羅斯福路1段102號2樓,2,23930707,4,13,A,,40
1,3701181467,長弓牙醫診所,台北市中正區仁愛路2段26號2樓,2,23942574,4,13,A,,40
1,3701181485,玉霖牙醫診所,台北市中正區新生南路1段60號2樓,2,23218325,4,13,A,,40
1,3701181583,博安牙醫診所,台北市中正區仁愛路2段71號2Ｈ室,2,23911762,4,13,A,,40
1,3701181636,瑞石牙醫診所,台北市中正區信義路1段13－4號,2,23955177,4,13,A,,40
1,3701181681,偉華牙醫診所,台北市中正區汀州路2段203號,2,23671581,4,13,A,,40
1,3701181690,誠忠牙醫診所,台北巿中正區金門街12－8號,2,23670119,4,13,A,,40
1,3701181725,華恩牙醫診所,台北市中正區和平西路1段154號,2,23058283,4,13,A,,40
1,3701181743,口天牙醫診所,台北市中正區丹陽街22號,2,23222554,4,13,A,,40
1,3701181761,安安牙醫診所,台北市中正區杭州南路1段15－1號12樓,2,23916300,4,13,A,,40
1,3701182848,慈聖牙醫診所,台北市中正區羅斯福路1段55號1樓,2,23418118,4,13,A,,40
1,3701182955,大佳牙醫診所,台北市中正區新生南路1段110號,2,23951815,4,13,A,,40
1,3701182982,優登牙醫診所,台北市中正區和平西路1段88號,2,23658668,4,13,A,,40
1,3701183005,皓齒牙醫診所,台北市中正區羅斯福路1段131號4樓,2,23510300,4,13,A,,40
1,3701183032,君品牙醫診所,台北市中正區延平南路232號,2,23714092,4,13,A,,40
1,3701183050,和逸牙醫診所,台北市中正區同安街58號1樓,2,23695299,4,13,A,,40
1,3701183069,金恩牙醫診所,台北市中正區羅斯福路2段16號3樓,2,23910209,4,13,A,,40
1,3701183112,西北聯合牙醫診所,台北市中正區汀州路三段190號2樓之1,2,23657482,4,13,A,,40
1,3701183167,拉圖牙醫診所,台北市中正區忠孝東路1段146號1、2樓,2,33226186,4,12,A,,40
1,3701183176,璞鼎牙醫診所,台北市中正區林森北路9巷12號2樓,2,23218658,4,13,A,,40
1,3701183201,誠伸牙醫診所,台北市中正區信義路2段213號2樓,2,23969979,4,13,A,,40
1,3701183229,長齡牙醫診所,台北市中正區師大路163號,2,23685920,4,13,A,,40
1,3701183238,琠雅牙醫診所,台北市中正區汀州路2段215號,2,23621909,4,13,A,,40
1,3701183274,廖春美牙醫診所,台北市中正區寧波西街78號2樓,2,23937315,4,13,A,,40
1,3701183292,南門牙醫診所,台北市中正區羅斯福路2段1號2樓之1,2,23972629,4,13,A,,40
1,3701183354,華慶牙醫診所,台北市中正區中華路2段339號、341號,2,23018190,4,13,A,,40
1,3701183363,典樺牙醫診所,台北市中正區金山南路1段108號2樓、2樓之1,2,23911138,4,13,A,,40
1,3701183381,碩田牙醫診所,台北市中正區忠孝東路1段54號5樓之1、54號5樓之2,2,23213866,4,13,A,,40
1,3701183390,清川牙醫診所,台北市中正區汀州路1段118號,2,23328653,4,13,A,,40
1,3701183407,橙品牙醫診所,台北市中正區仁愛路2段110號2樓,2,23570689,4,13,A,,40
1,3701183416,艾美牙醫診所,台北市中正區南昌路1段71號(實際開業地址1樓、2樓),2,23581786,4,13,A,,40
1,3701183425,富麗牙醫診所,台北市中正區和平西路1段69號,2,23940123,4,13,A,,40
1,3701183443,德華牙醫診所,台北市中正區重慶南路1段110號,2,23704511,4,12,A,,40
1,3701183452,謝明吉口腔顎面外科牙醫診所,台北市中正區忠孝西路1段6號2、3樓,2,23113815,4,12,A,,40
1,3701183461,雙子星牙醫診所,台北市中正區館前路26號2樓,2,23822345,4,13,A,,40
1,3701183470,啟琮牙醫診所,台北市中正區襄陽路41號、43號,2,23113623,4,12,A,,40
1,3701183489,品瑞牙醫診所,台北市中正區南昌路2段13號,2,23933311,4,13,A,,40
1,3701183505,信義東暘牙醫診所,臺北市中正區金山南路1段155號2樓,2,23970909,4,13,A,,40
1,3701183514,新芽牙醫診所,臺北市中正區仁愛路2段92巷7號2樓,2,23410181,4,13,A,,40
1,3701183532,雅偲牙醫診所,台北市中正區館前路2號6樓,2,23703777,4,13,A,,40
1,3701183550,品口牙醫診所,台北市中正區信義路2段91號2樓之3,2,23223395,4,13,A,,40
1,3701183569,東門牙醫診所,台北市中正區臨沂街79之10號,2,23416060,4,13,A,,40
1,3701183578,蘇黎世牙醫診所,台北市中正區羅斯福路2段116號5樓之1,2,23621001,4,13,A,,40
1,3701183596,典雅牙醫診所,台北市中正區信義路2段123號、123號2樓,2,23966123,4,13,A,,40
1,3701183603,氧樂多牙醫診所,台北市中正區紹興北街3號4樓,2,33225718,4,13,A,,40
1,3701183630,華泰牙醫診所,台北市中正區許昌街30號3樓,2,23826600,4,13,A,,40
1,3701183649,公園景福牙醫診所,台北市中正區公園路32號9樓,2,23885488,4,13,A,,40
1,3701183658,齊美牙醫診所,台北市中正區羅斯福路2段136號7樓,2,23693336,4,13,A,,40
1,3701183667,美國傳奇牙醫診所,台北市中正區羅斯福路4段24巷6之1號,2,23683336,4,13,A,,40
1,3701183676,怡樺牙醫診所,台北市中正區羅斯福路3段244巷2弄22號,2,23659395,4,13,A,,40
1,3701183685,維馨牙醫診所,臺北市中正區牯嶺街103號,2,23685277,4,13,A,,40
1,3701183694,合睿牙醫診所,臺北市中正區羅斯福路四段68號7樓之11,2,23634687,4,13,A,,40
1,3701183701,林志聲牙醫診所,台北市中正區臨沂街13巷16號,2,23952277,4,13,A,,40
1,3701183738,美日牙醫診所,台北市中正區羅斯福路四段68號9樓之1,2,23685879,4,13,A,,40
1,3701183747,永恆牙醫診所,台北市中正區辛亥路一段17巷6號3樓,2,23653000,4,13,A,,40
1,3701183756,博齡牙醫診所,台北市中正區羅斯福路4段50號3樓之4,2,23651718,4,13,A,,40
1,3701190028,水波牙醫診所,台北市萬華區西園路1段214－3號2樓,2,23060801,4,13,A,,40
1,3701190082,高一牙醫診所,台北市萬華區康定路213號－1,2,23080046,4,13,A,,40
1,3701190108,再欣牙醫診所,台北市萬華區康定路152巷1－1號,2,23317087,4,13,A,,40
1,3701190117,文林牙醫診所,台北市萬華區環河南路2段187號,2,23084633,4,13,A,,40
1,3701190135,孝忠牙醫診所,台北市萬華區康定路160號4樓,2,23618893,4,13,A,,40
1,3701190153,進安牙醫診所,台北市萬華區東園街118號,2,23057668,4,13,A,,40
1,3701190215,永亨牙醫診所,台北市萬華區雙園街31號,2,23025585,4,13,A,,40
1,3701190224,日新牙醫診所,台北市萬華區東園街130號,2,23098448,4,13,A,,40
1,3701190251,南光牙醫診所,台北市萬華區西園路1段160號2樓,2,23065413,4,13,A,,40
1,3701190260,弘旭牙醫診所,台北市萬華區西園路2段170號,2,23028296,4,13,A,,40
1,3701190279,信恩牙醫診所,台北市萬華區和平西路3段64號,2,23081817,4,13,A,,40
1,3701190297,新格牙醫診所,台北市萬華區貴陽街2段44號,2,23822171,4,13,A,,40
1,3701190313,張雪玲牙醫診所,台北市萬華區雙園街21巷21號2樓,2,23026163,4,13,A,,40
1,3701190359,潘再榮牙醫診所,台北市萬華區西園路2段71－1號,2,23063868,4,13,A,,40
1,3701190377,如春牙醫診所,台北市萬華區環河南路2段141號,2,23021069,4,13,A,,40
1,3701190386,桂林牙醫診所,台北市萬華區桂林路122－2號,2,23020900,4,13,A,,40
1,3701190395,世欣牙醫診所,台北市萬華區東園街139號,2,23072764,4,13,A,,40
1,3701190402,正一牙醫診所,台北市萬華區和平西路3段261號,2,23061298,4,13,A,,40
1,3701190411,蕭輝隆牙醫診所,台北市萬華區西藏路262號,2,23066833,4,13,A,,40
1,3701190466,邦安牙醫診所,台北市萬華區康定路136號2樓,2,23147890,4,13,A,,40
1,3701190475,周建堂牙醫診所,台北市萬華區西園路2段300號及地下1層,2,23076852,4,13,A,,40
1,3701190484,敦祥牙醫診所,台北市萬華區桂林路2號2樓,2,23089288,4,13,A,,40
1,3701190493,南和牙醫診所,台北市萬華區東園街200號,2,23033150,4,13,A,,40
1,3701190500,明誌牙醫診所,台北市萬華區昆明街230號2樓,2,23116854,4,13,A,,40
1,3701190528,佳新牙醫診所,台北市萬華區青年路32－2號1樓,2,23019039,4,13,A,,40
1,3701190537,林民健牙醫診所,台北市萬華區中華路2段532號,2,23032628,4,13,A,,40
1,3701190555,青年牙醫診所,台北市萬華區青年路32號,2,23075896,4,13,A,,40
1,3701190564,天一牙醫診所,台北市萬華區西寧南路91號2樓,2,23120802,4,13,A,,40
1,3701190573,仁真牙醫診所,台北市萬華區國興路12號,2,23014215,4,13,A,,40
1,3701190591,孝德牙醫診所,台北市萬華區貴陽街2段144、146號,2,23716482,4,13,A,,40
1,3701190653,富康牙醫診所,台北市萬華區萬大路316號,2,23038754,4,13,A,,40
1,3701190680,張建昌牙醫診所,台北市萬華區寶興街198號,2,23321597,4,13,A,,40
1,3701190715,國民牙醫診所,台北市萬華區寶興路182號,2,23324060,4,13,A,,40
1,3701190724,寶健牙醫診所,台北市萬華區國興路82號,2,23321345,4,13,A,,40
1,3701190742,惠德牙醫診所,台北市萬華區萬大路486巷5號,2,23376347,4,13,A,,40
1,3701190760,宏德牙醫診所,台北市萬華區中華路2段66號1樓、大埔街34號1樓,2,23086699,4,13,A,,40
1,3701190779,三福牙醫診所,台北市萬華區萬大路63－1號,2,23368330,4,13,A,,40
1,3701190840,同仁牙醫診所,台北市萬華區長沙街2段45號2樓,2,23810220,4,13,A,,40
1,3701190868,鑫慧牙醫診所,台北市萬華區和平西路3段302巷2號1樓,2,23082164,4,13,A,,40
1,3701192059,保誠牙醫診所,台北市萬華區萬大路61號、61之1號、61之1號地下一層,2,23026960,4,13,A,,40
1,3701192068,白牙醫診所,台北市萬華區西寧南路162號,2,23313403,4,13,A,,40
1,3701192077,信華牙醫診所,台北市萬華區內江街78號,2,23811054,4,13,A,,40
1,3701192086,信元牙醫診所,台北市萬華區昆明街175號,2,23895689,4,13,A,,40
1,3701192095,台新園牙醫診所,台北市萬華區中華路1段170號2樓之1,2,23888581,4,13,A,,40
1,3701192102,艋舺牙醫診所,台北市萬華區和平西路3段226號,2,23362638,4,13,A,,40
1,3701192111,大久牙醫診所,台北市萬華區和平西路3段180號,2,23086211,4,13,A,,40
1,3701192193,欣揚牙醫診所,台北市萬華區中華路2段142、144號,2,23369288,4,13,A,,40
1,3701192237,福華牙醫診所,台北市萬華區環河南路2段209號、209號2樓、209號3樓,2,23360939,4,13,A,,40
1,3701192291,正弘牙醫診所,台北市萬華區西藏路480號,2,23066588,4,13,A,,40
1,3701192308,植美牙醫診所,台北市萬華區西藏路125巷7號,2,23035554,4,13,A,,40
1,3701192326,仁康牙醫診所,台北市萬華區寶興街142號,2,23092592,4,13,A,,40
1,3701192344,典華牙醫診所,台北市萬華區東園街39號、39號2樓,2,23073666,4,13,A,,40
1,3701192362,萬大牙醫診所,台北市萬華區東園街196號,2,23320606,4,13,A,,40
1,3701192371,德泰牙醫診所,台北市萬華區寶興街105號,2,23037817,4,13,A,,40
1,3701192380,雲品牙醫診所,台北市萬華區萬大路353號（含一層、夾層）,2,23322298,4,13,A,,40
1,3701192399,尚潔牙醫診所,台北市萬華區萬大路427號（實際營業地址：1、2樓）,2,23397286,4,13,A,,40
1,3701192415,立誠牙醫診所,台北市萬華區萬大路489號,2,23096747,4,13,A,,40
1,3701192424,立新口腔顎面外科牙醫診所,台北市萬華區西園路2段233號、233號2樓、233號3樓,2,23010601,4,13,A,,40
1,3701200010,實踐牙醫診所,台北市文山區忠順街1段143號,2,29366691,4,13,A,,40
1,3701200047,慶聯牙醫診所,台北市文山區木柵路3段136號1樓,2,29391140,4,13,A,,40
1,3701200065,日立牙醫診所,台北市文山區興隆路4段191號,2,29385010,4,13,A,,40
1,3701200092,北持牙醫診所,台北市文山區木柵路1段267號,2,29360239,4,13,A,,40
1,3701200109,德佳牙醫診所,台北市文山區興隆路2段281號,2,29311739,4,13,A,,40
1,3701200136,辰安牙醫診所,台北市文山區指南路1段18號,2,29398868,4,13,A,,40
1,3701200154,大木柵陳牙醫診所,台北市文山區木新路3段248號,2,29368791,4,13,A,,40
1,3701200172,寶島牙醫診所,台北市文山區萬壽路11號,2,29391912,4,13,A,,40
1,3701200207,忠順牙醫診所,台北市文山區忠順路2段43號,2,29392808,4,13,A,,40
